goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	441461851	         2.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1778240	       674.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1788020	       671.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1780090	       670.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1790299	       670.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1776588	       671.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1784770	       671.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1786386	       670.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1788856	       670.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1791297	       671.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3470	    352300 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3391	    347835 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3448	    346935 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3438	    347567 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3452	    350904 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3297	    351968 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3470	    347972 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3445	    347656 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3445	    351560 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3358	    347938 ns/op	    1536 B/op	       3 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5971606	       201.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5973286	       202.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5941810	       201.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5957740	       203.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5937529	       201.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5928001	       202.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5938053	       203.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5966109	       201.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5966564	       201.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 5948077	       201.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135147	      9282 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135238	      8848 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135463	      8853 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  136158	      8869 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  134158	      8878 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  128390	      8980 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135360	      8867 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135122	      8934 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  136870	      8803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  136264	      8819 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1308	    918796 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1303	    918246 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1308	    918778 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1312	    919003 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1308	    916901 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1300	    918219 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1303	    920029 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1294	    919795 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1308	    917845 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1304	    918962 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7802769	       154.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7771422	       153.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7811520	       154.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7806070	       154.0 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7814343	       154.3 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7802814	       154.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7797514	       154.2 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7755612	       153.8 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7772310	       154.3 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7815825	       154.8 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5740086	       210.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5735832	       209.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5729550	       210.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5695070	       209.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5739483	       209.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5729200	       210.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5721903	       210.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5738564	       210.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5683087	       211.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5711928	       209.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6045571	       200.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6002064	       199.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6041274	       199.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6012831	       199.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6038361	       199.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6015477	       199.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6022357	       199.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 5996910	       199.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 5980662	       199.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6036057	       199.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8392777	       142.4 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8411760	       142.3 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8413474	       142.8 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8499748	       142.2 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8444332	       142.0 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8506213	       141.9 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8469668	       142.0 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8418260	       141.9 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8467153	       141.7 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8401147	       142.3 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1893259	       631.8 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1900112	       632.6 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1892310	       632.5 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1896340	       632.4 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1888755	       636.6 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1892114	       632.3 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1893432	       632.2 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1902039	       630.8 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1896698	       631.5 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1907833	       629.2 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  171486	      7027 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  170274	      7033 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  169988	      7028 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  173278	      7013 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  170499	      7024 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  173083	      7038 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  172340	      7015 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  172170	      7015 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  172596	      7051 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  168559	      7021 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2810106	       425.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2769770	       444.6 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2818110	       426.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2817711	       703.5 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2819788	       426.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2812156	       426.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2811160	       426.1 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2813731	       426.7 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2751238	       436.8 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2748356	       438.1 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3047679	       394.6 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3052063	       388.1 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3012417	       381.0 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3144934	       381.6 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3143242	       383.3 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3122186	       382.0 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3148052	       381.0 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3127473	       382.2 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3154147	       381.4 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3142838	       381.3 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6249570	       190.3 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6336337	       190.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6298574	       190.3 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6332059	       190.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6333350	       190.7 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6301629	       190.7 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6351540	       190.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6339276	       190.3 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6291811	       189.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6292870	       190.8 ns/op	      80 B/op	       4 allocs/op
PASS
ok  	github.com/axonops/fuzzymatch	861.978s
