goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	430291248	         2.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  559388	      2141 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  566437	      2159 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4366486	       273.2 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4424395	       272.9 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4399675	       273.4 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4412986	       273.7 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4340916	       273.8 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4388779	       273.3 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4404882	       273.3 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4315155	       275.6 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4386648	       273.7 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4379265	       273.7 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   98659	     12170 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   98826	     12135 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   99069	     12131 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   98898	     12141 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   98659	     12136 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   95060	     12120 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   98703	     12110 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   98697	     12119 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   98608	     12133 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   96771	     12704 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  560384	      2050 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  587932	      2036 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  578196	      2051 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  590768	      2066 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  559617	      2046 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  584176	      2065 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  588566	      2038 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  571515	      2053 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  604471	      2065 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  581907	      2063 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16772220	        71.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16854258	        71.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16908672	        71.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16826822	        72.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16865775	        71.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16618138	        71.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16847100	        71.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16948642	        71.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16852255	        71.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16876222	        71.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1677921	       715.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1675062	       723.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1675338	       716.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1679095	       742.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1680267	       715.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1675935	       714.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1680393	       715.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1674278	       715.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1672078	       714.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1678948	       713.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  459231	      2602 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  462400	      2605 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  458336	      2604 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  457143	      2602 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  458108	      2602 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  454390	      2606 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  458278	      2609 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  458132	      2608 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  454053	      2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Medium-8                          	  458480	      2603 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   95181	     12632 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   93406	     12638 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94672	     12671 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94976	     13271 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94992	     12606 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94840	     12705 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   95361	     12617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   95362	     12676 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   94222	     12628 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Long-8                            	   95388	     12636 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1435353	       833.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1437609	       836.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1437607	       832.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1437518	       835.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1432909	       833.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1438654	       833.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1436859	       833.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1440261	       834.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1356836	       835.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_ASCII_Short-8                      	 1437469	       835.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9734534	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9713583	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9691944	       123.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9739146	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9753678	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9746139	       123.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9696178	       123.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9746977	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9688389	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScoreRunes_Unicode_Short-8                    	 9673314	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  255142	      4909 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  253872	      4829 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  245922	      4929 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  243838	      4881 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  235598	      4863 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  250052	      4938 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  255136	      4810 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  227881	      4849 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  255612	      4838 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Bytes-8       	  255712	      4837 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21711	     55306 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21739	     55206 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21642	     55382 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   20370	     55224 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21722	     55294 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21765	     55091 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21680	     55291 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21787	     55304 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21704	     55318 ns/op	   41144 B/op	       4 allocs/op
BenchmarkPartialRatio_Pathological_LongShortMismatch_Runes-8       	   21708	     55549 ns/op	   41144 B/op	       4 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4880474	       247.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4870846	       248.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4818690	       248.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4849548	       246.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4856883	       247.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4878678	       247.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4867974	       247.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4875303	       246.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4835799	       247.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Short-8                           	 4846705	       247.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  458793	      2645 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  454496	      2643 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  461355	      2663 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  452679	      2653 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  457881	      2684 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  452209	      2653 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  450135	      2648 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  456374	      2653 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  447279	      2650 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Medium-8                          	  450009	      2653 ns/op	    3664 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  219102	      5476 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  220806	      5477 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  207216	      5447 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  221198	      5473 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  218558	      5448 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  219990	      5457 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  220926	      5439 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  221010	      5486 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  218562	      5475 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                            	  217198	      5482 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3716128	       323.6 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3705463	       324.0 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3702084	       324.6 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3702732	       324.1 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3707269	       335.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3637551	       324.0 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3706891	       324.5 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3702022	       323.7 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3711972	       324.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8                    	 3700976	       323.7 ns/op	      32 B/op	       6 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5843244	       205.1 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5800946	       205.7 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5842005	       206.0 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5837727	       205.9 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5834893	       206.1 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5809640	       206.0 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5807292	       215.7 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5803676	       205.7 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5866267	       205.7 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8                      	 5842783	       206.1 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  400071	      2989 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  401330	      2997 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  400111	      3002 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  397478	      3012 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  403359	      2995 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  399075	      2994 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  395424	      3002 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  403144	      3000 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  399970	      3234 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8                     	  402358	      2995 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     132	   9008642 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     132	   9003897 ns/op	  433858 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     133	   8997303 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     133	   8999688 ns/op	  433858 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     132	   9000628 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     132	   9007777 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     133	   9010115 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     132	   9018450 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     132	   9026970 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                       	     132	   9092140 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16895805	        70.49 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	17088447	        70.16 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	17101254	        70.37 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16871427	        72.03 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16940558	        73.37 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	17098329	        70.33 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	17058184	        70.21 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	16979499	        70.14 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	17175950	        70.38 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8                    	17086623	        70.15 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14827880	        81.40 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14703817	        81.33 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14718523	        81.37 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14713868	        81.33 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14740890	        81.42 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14594847	        81.42 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14865819	        81.56 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14811416	        81.52 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14183502	        81.57 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8               	14708473	        81.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4771855	       250.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4795930	       250.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4827880	       250.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4787888	       251.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4796127	       250.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4799602	       250.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4788372	       250.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4807839	       251.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4784145	       250.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                           	 4795562	       250.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  450615	      2650 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  449772	      2646 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  456470	      2636 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  455163	      2638 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  455163	      2651 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  460746	      2643 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  456691	      2656 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  457102	      2639 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  452929	      2640 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                          	  452656	      2644 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  218149	      5463 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  221312	      5474 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  219171	      5469 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  219769	      5463 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  220478	      5466 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  221622	      5447 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  221344	      5488 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  218746	      5457 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  220304	      5488 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                            	  220182	      5491 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3717572	       323.4 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8                    	 3729207	       322.9 ns/op	      32 B/op	       6 allocs/op
