goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	441481814	         2.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1792806	       670.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1794500	       668.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1778433	       694.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1792642	       671.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1790080	       677.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1736344	       693.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1798695	       693.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1695540	       695.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1706284	       702.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3459	    369727 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3132	    365673 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3381	    362420 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3396	    398933 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3376	    362679 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3321	    428189 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3075	    360212 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3414	    355613 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3446	    360153 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    3408	    346369 ns/op	    1536 B/op	       3 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6117085	       195.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6166635	       196.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6138789	       195.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6154692	       195.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6145394	       195.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6053666	       196.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6166560	       196.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6151884	       197.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6160659	       196.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 6107422	       197.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  134737	      8854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135944	      8856 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135529	      8912 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  136138	      8888 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  133468	      8880 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  136615	      8889 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135416	      8881 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  134578	      8858 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  136000	      8851 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	  135207	      8869 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1297	    924948 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1305	    914560 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1311	    924417 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1293	    925469 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1285	    925325 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1296	    925423 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1285	    925808 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1296	    925469 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1297	    927221 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	    1285	    924544 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7826156	       155.2 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7790482	       155.9 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7732377	       155.3 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7799107	       155.6 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7711744	       154.8 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7728870	       155.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7717870	       155.6 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7770458	       155.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7786862	       154.9 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 7733216	       155.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5798392	       205.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5785118	       205.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5822836	       206.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5800716	       203.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5762838	       257.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5635041	       205.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5847052	       205.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5793375	       206.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5831046	       206.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 5841958	       205.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6157108	       196.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6086130	       196.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6109573	       197.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6141458	       195.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6111200	       196.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6153132	       194.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6078828	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6154324	       194.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6141321	       196.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 6147636	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8096488	       147.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8158039	       147.7 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8011465	       147.5 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8123034	       147.3 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8104552	       146.9 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8085967	       145.8 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8257908	       148.8 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8091535	       147.9 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8158506	       147.5 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 8183412	       147.7 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1877530	       638.9 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1869346	       640.4 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1874402	       638.7 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1876206	       641.9 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1878442	       643.2 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1876656	       640.0 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1869026	       639.3 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1870442	       640.8 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1869416	       641.5 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1874179	       645.6 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  169491	      7078 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  169040	      7121 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  169276	      7077 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  167889	      7034 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  171967	      7003 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  166238	      7083 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  170661	      7160 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  168919	      7093 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  170920	      7102 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  169048	      7082 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2745535	       436.2 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2772718	       456.6 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2779250	       439.1 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2773141	       438.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2763748	       441.4 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2615563	       434.6 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2764201	       435.1 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2748826	       436.1 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2759091	       433.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 2768060	       433.4 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3123831	       383.8 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3104426	       384.5 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3117039	       384.0 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3115057	       381.7 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3132799	       384.1 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3135841	       383.2 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3113386	       384.4 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3135520	       384.1 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3133645	       383.9 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                              	 3055099	       491.9 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 4997817	       224.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 5917738	       199.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6148822	       197.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6126085	       197.3 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6108700	       195.5 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6183150	       238.3 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 5935167	       233.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 5502687	       203.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6022810	       200.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                          	 6011317	       199.2 ns/op	      80 B/op	       4 allocs/op
PASS
ok  	github.com/axonops/fuzzymatch	859.393s
