goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	432792702	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2654878	       456.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2640225	       455.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2616204	       458.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2643580	       454.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2622333	       454.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScore_Unicode_Short-8                           	 2630461	       477.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1261670	       951.1 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1268812	       992.2 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1249887	       944.9 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1255020	       946.3 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1266339	       953.7 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1268949	       945.1 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1256749	       948.3 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1269169	       955.9 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1270017	       945.3 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkanScoreSymmetric_ASCII_Short-8                    	 1259404	       942.3 ns/op	     320 B/op	      12 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65881752 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  66004801 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      16	  66115573 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65821572 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65882759 ns/op	  261526 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65951449 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      16	  66037674 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65815757 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  65943350 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMongeElkan_Pathological_1000Tokens-8                      	      18	  66028738 ns/op	  261520 B/op	    4040 allocs/op
BenchmarkMRACode_ASCII_Short-8                                     	45731344	        26.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Short-8                                     	45245242	        26.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Short-8                                     	44924820	        26.30 ns/op	       4 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Short-8                                     	45371907	        26.44 ns/op	       4 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Short-8                                     	45637641	        26.89 ns/op	       4 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Short-8                                     	45646538	        26.31 ns/op	       4 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Short-8                                     	44886241	        26.29 ns/op	       4 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Short-8                                     	44552455	        27.71 ns/op	       4 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Short-8                                     	46366507	        26.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Short-8                                     	45719946	        26.31 ns/op	       4 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Medium-8                                    	34923016	        34.48 ns/op	       5 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Medium-8                                    	35332089	        34.53 ns/op	       5 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Medium-8                                    	34559224	        34.45 ns/op	       5 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Medium-8                                    	34619420	        34.47 ns/op	       5 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Medium-8                                    	34986570	        34.54 ns/op	       5 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Medium-8                                    	35265464	        34.60 ns/op	       5 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Medium-8                                    	34773032	        34.55 ns/op	       5 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Medium-8                                    	34783279	        34.50 ns/op	       5 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Medium-8                                    	34840928	        34.45 ns/op	       5 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Medium-8                                    	35160156	        34.55 ns/op	       5 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Long-8                                      	29723448	        40.41 ns/op	       8 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Long-8                                      	29718632	        40.43 ns/op	       8 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Long-8                                      	29608884	        40.38 ns/op	       8 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Long-8                                      	29856873	        40.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Long-8                                      	29579204	        40.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Long-8                                      	30053972	        40.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Long-8                                      	29824778	        40.38 ns/op	       8 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Long-8                                      	29594736	        40.42 ns/op	       8 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Long-8                                      	29699324	        40.38 ns/op	       8 B/op	       1 allocs/op
BenchmarkMRACode_ASCII_Long-8                                      	29618263	        40.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkMRACompare_ASCII_Short-8                                  	15309327	        79.65 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Short-8                                  	15230238	        79.44 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Short-8                                  	15099213	        79.65 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Short-8                                  	15062083	        79.38 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Short-8                                  	15078706	        79.53 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Short-8                                  	15179025	        90.51 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Short-8                                  	15151609	        79.45 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Short-8                                  	15271676	        79.51 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Short-8                                  	14840907	        79.35 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Short-8                                  	15014028	        79.30 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Medium-8                                 	14721502	        81.39 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Medium-8                                 	14875624	        81.06 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Medium-8                                 	14571321	        81.09 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Medium-8                                 	14743100	        81.33 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Medium-8                                 	14735074	        81.92 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Medium-8                                 	14840816	        81.25 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Medium-8                                 	14841168	        81.64 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Medium-8                                 	14818717	        81.38 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Medium-8                                 	14839891	        81.16 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Medium-8                                 	14656808	        81.22 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Long-8                                   	11358010	       106.7 ns/op	      10 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Long-8                                   	11322405	       106.4 ns/op	      10 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Long-8                                   	11228503	       106.5 ns/op	      10 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Long-8                                   	11332737	       106.3 ns/op	      10 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Long-8                                   	11204281	       106.4 ns/op	      10 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Long-8                                   	11153650	       107.0 ns/op	      10 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Long-8                                   	11392426	       106.2 ns/op	      10 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Long-8                                   	11269964	       106.6 ns/op	      10 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Long-8                                   	11327847	       106.3 ns/op	      10 B/op	       2 allocs/op
BenchmarkMRACompare_ASCII_Long-8                                   	11305204	       106.2 ns/op	      10 B/op	       2 allocs/op
BenchmarkMRACompare_Pathological_LengthDifferenceShortcut-8        	19146453	        62.62 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_Pathological_LengthDifferenceShortcut-8        	19256356	        62.84 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_Pathological_LengthDifferenceShortcut-8        	19119570	        62.50 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_Pathological_LengthDifferenceShortcut-8        	19202239	        62.75 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_Pathological_LengthDifferenceShortcut-8        	18736435	        62.69 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_Pathological_LengthDifferenceShortcut-8        	19211974	        62.74 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_Pathological_LengthDifferenceShortcut-8        	19230062	        63.33 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_Pathological_LengthDifferenceShortcut-8        	18995106	        62.46 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_Pathological_LengthDifferenceShortcut-8        	19055899	        62.47 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRACompare_Pathological_LengthDifferenceShortcut-8        	18939032	        62.63 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_ASCII_Short-8                                    	14529252	        81.31 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRAScore_ASCII_Short-8                                    	14840846	        83.00 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRAScore_ASCII_Short-8                                    	14812390	        81.11 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRAScore_ASCII_Short-8                                    	14703584	        81.12 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRAScore_ASCII_Short-8                                    	14784120	        81.09 ns/op	      15 B/op	       2 allocs/op
BenchmarkMRAScore_ASCII_Short-8                                    	14849654	        81.33 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRAScore_ASCII_Short-8                                    	14733657	        81.21 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRAScore_ASCII_Short-8                                    	14878446	        81.01 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRAScore_ASCII_Short-8                                    	14786139	        81.08 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRAScore_ASCII_Short-8                                    	14519875	        81.12 ns/op	      16 B/op	       2 allocs/op
BenchmarkMRAScore_Match-8                                          	14470878	        82.88 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_Match-8                                          	14556488	        82.54 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_Match-8                                          	14407260	        82.82 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_Match-8                                          	14494008	        82.77 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_Match-8                                          	14526957	        82.91 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_Match-8                                          	14394615	        82.77 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_Match-8                                          	14361926	        82.67 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_Match-8                                          	14520630	        82.99 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_Match-8                                          	14419242	        82.70 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_Match-8                                          	14545057	        82.83 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_NoMatch-8                                        	19312966	        62.36 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_NoMatch-8                                        	18999115	        63.14 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_NoMatch-8                                        	19009912	        62.89 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_NoMatch-8                                        	19306312	        62.90 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_NoMatch-8                                        	18948028	        62.72 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_NoMatch-8                                        	19059720	        62.94 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_NoMatch-8                                        	19249766	        62.81 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_NoMatch-8                                        	18890522	        63.04 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_NoMatch-8                                        	19067455	        62.74 ns/op	       8 B/op	       2 allocs/op
BenchmarkMRAScore_NoMatch-8                                        	18917398	        62.82 ns/op	       8 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19876132	        63.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19681339	        60.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	20061633	        60.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19932202	        60.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19603398	        60.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19665064	        60.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	20079313	        60.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19756446	        60.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19216820	        60.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Short-8                                   	19552000	        60.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5690188	       209.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5698122	       209.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5682973	       209.6 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5713158	       210.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5670103	       209.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5752180	       209.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5707069	       209.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5689808	       209.9 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5748421	       210.4 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Medium-8                                  	 5702803	       210.0 ns/op	     176 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  562863	      2156 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  558054	      2159 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  557817	      2157 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  551385	      2157 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  552093	      2167 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  547816	      2162 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  557668	      2161 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  551127	      2159 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  551547	      2154 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_ASCII_Long-8                                    	  554286	      2159 ns/op	    1664 B/op	       2 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4367042	       275.7 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4291268	       276.5 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4355918	       276.1 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4324537	       276.2 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4355416	       278.4 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4342615	       276.0 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4348353	       276.4 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4326390	       286.3 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4166179	       279.9 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Short-8                                 	 4348856	       276.2 ns/op	     304 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   98323	     12301 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   97144	     12308 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   97316	     12300 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   97383	     12308 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   97702	     12360 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   97514	     12316 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   97742	     12296 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   97370	     12310 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   97431	     12312 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_Unicode_Long-8                                  	   97425	     12291 ns/op	    1984 B/op	       4 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  587629	      2098 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  577324	      2103 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  582843	      2106 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  571609	      2088 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  574682	      2150 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  554148	      2135 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  546530	      2085 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  595801	      2105 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  546921	      2163 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_StripDiacritics_Short-8                         	  558468	      2109 ns/op	    9432 B/op	      11 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16935000	        71.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16983694	        71.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16899741	        71.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16849346	        71.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16790887	        71.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16890592	        71.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16939930	        71.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16888296	        71.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16844182	        71.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkNormalise_DefaultOptions_Short-8                          	16965186	        71.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Short-8                                  	29534402	        40.45 ns/op	       4 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Short-8                                  	29296368	        40.86 ns/op	       4 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Short-8                                  	29405427	        40.55 ns/op	       4 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Short-8                                  	28431554	        42.47 ns/op	       4 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Short-8                                  	29718663	        40.30 ns/op	       4 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Short-8                                  	29373517	        40.57 ns/op	       4 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Short-8                                  	29706615	        40.53 ns/op	       4 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Short-8                                  	28977399	        40.33 ns/op	       4 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Short-8                                  	29160008	        40.49 ns/op	       4 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Short-8                                  	29645214	        40.41 ns/op	       4 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Medium-8                                 	20005028	        60.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Medium-8                                 	19757421	        60.38 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Medium-8                                 	19743051	        60.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Medium-8                                 	19924948	        61.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Medium-8                                 	20059522	        62.76 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Medium-8                                 	19028917	        60.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Medium-8                                 	19870345	        60.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Medium-8                                 	19841283	        60.44 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Medium-8                                 	20015872	        60.62 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Medium-8                                 	20022733	        60.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Long-8                                   	12160010	        98.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Long-8                                   	12117014	        98.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Long-8                                   	12205308	        98.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Long-8                                   	12311368	        97.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Long-8                                   	12125421	        98.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Long-8                                   	12170534	        97.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Long-8                                   	12180205	        98.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Long-8                                   	12091491	        98.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Long-8                                   	12278360	        97.88 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISCode_ASCII_Long-8                                   	12256340	        97.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkNYSIISScore_Match-8                                       	13064210	        91.44 ns/op	       8 B/op	       2 allocs/op
BenchmarkNYSIISScore_Match-8                                       	13168988	        91.41 ns/op	       8 B/op	       2 allocs/op
BenchmarkNYSIISScore_Match-8                                       	13122492	        91.63 ns/op	       8 B/op	       2 allocs/op
BenchmarkNYSIISScore_Match-8                                       	13073882	        93.57 ns/op	       8 B/op	       2 allocs/op
BenchmarkNYSIISScore_Match-8                                       	13141911	        91.47 ns/op	       8 B/op	       2 allocs/op
BenchmarkNYSIISScore_Match-8                                       	13060560	        93.99 ns/op	       8 B/op	       2 allocs/op
BenchmarkNYSIISScore_Match-8                                       	13184060	        91.30 ns/op	       8 B/op	       2 allocs/op
BenchmarkNYSIISScore_Match-8                                       	13146824	        91.91 ns/op	       8 B/op	       2 allocs/op
BenchmarkNYSIISScore_Match-8                                       	12636394	        91.61 ns/op	       8 B/op	       2 allocs/op
BenchmarkNYSIISScore_Match-8                                       	12451915	        91.62 ns/op	       8 B/op	       2 allocs/op
BenchmarkNYSIISScore_NoMatch-8                                     	14262021	        84.28 ns/op	      16 B/op	       2 allocs/op
BenchmarkNYSIISScore_NoMatch-8                                     	14128915	        84.43 ns/op	      16 B/op	       2 allocs/op
BenchmarkNYSIISScore_NoMatch-8                                     	14187694	        84.35 ns/op	      16 B/op	       2 allocs/op
BenchmarkNYSIISScore_NoMatch-8                                     	14078868	        84.13 ns/op	      16 B/op	       2 allocs/op
BenchmarkNYSIISScore_NoMatch-8                                     	14150136	        84.50 ns/op	      15 B/op	       2 allocs/op
BenchmarkNYSIISScore_NoMatch-8                                     	14234368	        84.21 ns/op	      15 B/op	       2 allocs/op
BenchmarkNYSIISScore_NoMatch-8                                     	14223127	        84.28 ns/op	      16 B/op	       2 allocs/op
BenchmarkNYSIISScore_NoMatch-8                                     	14245316	        84.31 ns/op	      16 B/op	       2 allocs/op
BenchmarkNYSIISScore_NoMatch-8                                     	14071011	        84.34 ns/op	      16 B/op	       2 allocs/op
BenchmarkNYSIISScore_NoMatch-8                                     	14117875	        84.35 ns/op	      16 B/op	       2 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1659483	       724.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1652768	       724.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPartialRatioScore_ASCII_Short-8                           	 1651609	       726.5 ns/op	       0 B/op	       0 allocs/op
