goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	265833475	         4.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                     	  132177	      9095 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                     	  132540	      9093 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                     	  132252	      9200 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                     	  132325	      9099 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                     	  131572	      9078 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScore_ASCII_Long-8                     	  132190	      9148 ns/op	   13136 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8             	 2174173	       551.7 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8             	 2169171	       552.9 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8             	 2171116	       550.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8             	 2175584	       550.9 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8             	 2176597	       553.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8             	 2176362	       560.4 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8             	 2176358	       552.3 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8             	 2178478	       552.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8             	 2167183	       552.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkQGramJaccardScoreRunes_Unicode_Short-8             	 2178790	       551.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 3468020	       347.2 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 3450650	       347.9 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 3470552	       346.5 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 3463600	       346.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 3468403	       347.8 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 3456654	       346.2 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 3471266	       346.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 3464731	       346.4 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 3460779	       346.3 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Short-8               	 3461528	       347.9 ns/op	     256 B/op	       4 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  233868	      5127 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  233664	      5127 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  233646	      5125 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  232585	      5136 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  233962	      5129 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  233625	      5144 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  233164	      5124 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  233827	      5129 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  234633	      5127 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Medium-8              	  233340	      5120 ns/op	     832 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      76	  15388287 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      78	  15386755 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      78	  15399784 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      76	  15393452 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      78	  15386157 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      76	  15390715 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      78	  15395156 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      76	  15384860 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      76	  15393053 ns/op	  433857 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_ASCII_Long-8                	      76	  16328351 ns/op	  433856 B/op	     200 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	10019188	       118.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	10118416	       118.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	10130172	       118.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	10085156	       119.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	10128358	       118.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	10107582	       118.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	10093352	       118.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	10097634	       119.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	10099425	       118.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScore_Unicode_Short-8             	10066054	       118.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	 8798607	       137.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	 8753115	       136.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	 8775681	       136.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	 8746700	       137.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	 8729361	       137.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	 8726780	       136.7 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	 8792995	       136.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	 8745988	       136.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	 8782310	       136.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkRatcliffObershelpScoreRunes_Unicode_Short-8        	 8758915	       137.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                    	 2805084	       425.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                    	 2804938	       428.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                    	 2810652	       428.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                    	 2804228	       426.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                    	 2808188	       428.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                    	 2817566	       427.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                    	 2811236	       426.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                    	 2805276	       427.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                    	 2809934	       427.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Short-8                    	 2807734	       429.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                   	  267088	      4444 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                   	  269892	      4445 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                   	  269416	      4478 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                   	  268999	      4447 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                   	  269200	      4459 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                   	  268905	      4474 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                   	  269260	      4462 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                   	  270381	      4445 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                   	  269655	      4607 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Medium-8                   	  268996	      4461 ns/op	    3664 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                     	  132565	      9092 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                     	  131587	      9095 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                     	  132500	      9208 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                     	  132453	      9072 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                     	  132199	      9117 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                     	  129073	      9077 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                     	  132830	      9058 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                     	  133077	      9154 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                     	  132372	      9050 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScore_ASCII_Long-8                     	  133125	      9049 ns/op	   13136 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8             	 2174174	       551.0 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8             	 2178278	       552.1 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8             	 2175679	       551.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8             	 2170903	       550.9 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8             	 2175044	       553.4 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8             	 2176492	       553.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8             	 2175169	       551.1 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8             	 2174132	       552.7 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8             	 2175118	       550.5 ns/op	      32 B/op	       6 allocs/op
BenchmarkSorensenDiceScoreRunes_Unicode_Short-8             	 2181987	       552.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	14311945	        85.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	14777512	        84.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	13552290	        83.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	14755329	        84.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	14011134	        84.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	14152006	        84.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	13548292	        84.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	14432096	        84.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	14269101	        83.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                        	14753629	        84.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1000000	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1000000	      1133 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1000000	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1000000	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1000000	      1133 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1000000	      1133 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1000000	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1000000	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1000000	      1133 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                       	 1000000	      1133 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    2038	    589169 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    2043	    587947 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    2038	    588075 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    2040	    587772 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    2042	    588417 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    2043	    587756 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    2044	    587867 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    2041	    614563 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    2044	    587969 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                         	    2041	    588090 ns/op	    1536 B/op	       3 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 3605077	       332.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 3620318	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 3613002	       331.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 3621158	       332.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 3611962	       332.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 3618446	       332.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 3614266	       332.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 3621498	       332.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 3617414	       331.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8              	 3615644	       332.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	   80037	     15025 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	   79783	     15038 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	   79814	     15009 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	   79827	     15022 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	   79926	     15015 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	   79269	     15028 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	   79785	     15026 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	   79957	     15005 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	   80110	     15013 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8             	   79753	     15018 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	     766	   1564052 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	     769	   1565601 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	     768	   1565383 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	     768	   1565512 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	     769	   1564477 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	     765	   1563807 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	     762	   1565820 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	     764	   1571491 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	     764	   1565207 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8               	     766	   1568694 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 4715406	       254.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 4719181	       254.6 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 4716466	       255.9 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 4710705	       254.9 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 4716212	       254.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 4633513	       254.8 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 4711059	       254.5 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 4717406	       255.8 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 4705981	       254.6 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8            	 4717306	       254.9 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 3431707	       349.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 3438069	       349.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 3432004	       349.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 3435044	       349.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 3427600	       350.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 3436046	       350.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 3424891	       349.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 3445696	       349.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 3431388	       348.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8   	 3431079	       349.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 3590170	       331.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 3619448	       331.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 3628614	       330.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 3606795	       331.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 3607724	       332.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 3622783	       331.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 3615736	       331.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 3628443	       331.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 3615994	       331.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8           	 3630040	       333.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 5003470	       241.3 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 5004616	       239.3 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 5002591	       239.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 5019704	       240.2 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 4929468	       239.8 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 5011807	       239.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 5013560	       240.8 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 5004418	       239.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 4863540	       239.5 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                             	 5009755	       250.2 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1000000	      1059 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1000000	      1071 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1000000	      1061 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1000000	      1059 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1000000	      1065 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1000000	      1060 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1000000	      1058 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1000000	      1059 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1000000	      1065 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                            	 1000000	      1060 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  102981	     11679 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  100855	     11774 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  102303	     11722 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  102838	     11770 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  102109	     11687 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  102829	     11682 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  102819	     11770 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  103148	     11695 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	  102715	     11733 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                              	   99859	     11729 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 1649415	       727.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 1642833	       727.6 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 1651899	       729.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 1650517	       727.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 1650229	       728.7 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 1649838	       727.0 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 1649334	       729.4 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 1652766	       726.2 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                           	 1647132	       727.1 ns/op	      85 B/op	       4 allocs/op
